Name,Subtitle,Acceleration,TopSpeed,Range,Efficiency,FastChargeSpeed,Drive,NumberofSeats,PriceinGermany,PriceinUK,Brand,PriceinAUS,Subtitle Metric,Acceleration Metric,TopSpeed Metric,Range Metric,Efficiency Metric,FastChargeSpeed Metric,PriceinAUS Metric
Peugeot e-Traveller Standard 50 kWh,45.0,13.1,130.0,185.0,243.0,250.0,Front Wheel Drive,7,55900.0,49065.0,Peugeot,91751.55,1.125,31.19047619047619,1.5853658536585367,0.9536082474226805,11.682692307692307,0.8865248226950354,12.77734375
Peugeot e-Traveller Long 50 kWh,45.0,13.1,130.0,185.0,243.0,250.0,Front Wheel Drive,7,56690.0,49905.0,Peugeot,93322.35,1.125,31.19047619047619,1.5853658536585367,0.9536082474226805,11.682692307692307,0.8865248226950354,12.99609375
Peugeot e-Traveller Standard 75 kWh,68.0,13.3,130.0,270.0,252.0,290.0,Front Wheel Drive,7,57440.0,,Peugeot,,1.7,31.666666666666668,1.5853658536585367,1.3917525773195876,12.115384615384615,1.0283687943262412,
Peugeot e-Traveller Long 75 kWh,68.0,13.3,130.0,270.0,252.0,290.0,Front Wheel Drive,7,58230.0,,Peugeot,,1.7,31.666666666666668,1.5853658536585367,1.3917525773195876,12.115384615384615,1.0283687943262412,
Audi e-tron 55 quattro,86.5,5.7,200.0,365.0,237.0,590.0,All Wheel Drive,5,81500.0,,Audi,,2.1625,13.571428571428573,2.4390243902439024,1.8814432989690721,11.394230769230768,2.0921985815602837,
Audi e-tron Sportback 55 quattro,86.5,5.7,200.0,375.0,231.0,600.0,All Wheel Drive,5,83750.0,,Audi,,2.1625,13.571428571428573,2.4390243902439024,1.9329896907216495,11.10576923076923,2.127659574468085,
Seres 3 ,52.0,8.9,155.0,270.0,193.0,390.0,Front Wheel Drive,5,,,Seres,,1.3,21.190476190476193,1.8902439024390243,1.3917525773195876,9.278846153846153,1.3829787234042554,
Hyundai IONIQ 5 Project 45,72.6,5.2,185.0,370.0,196.0,860.0,All Wheel Drive,5,59550.0,48000.0,Hyundai,89760.0,1.815,12.380952380952381,2.2560975609756095,1.907216494845361,9.423076923076923,3.049645390070922,12.5
Porsche Taycan ,71.0,5.4,230.0,395.0,180.0,790.0,Rear Wheel Drive,4,83520.0,70690.0,Porsche,132190.30000000002,1.775,12.857142857142858,2.8048780487804876,2.036082474226804,8.653846153846153,2.801418439716312,18.408854166666668
Porsche Taycan Plus,83.7,5.4,230.0,460.0,182.0,960.0,Rear Wheel Drive,4,89244.0,74739.0,Porsche,139761.93000000002,2.0925000000000002,12.857142857142858,2.8048780487804876,2.3711340206185567,8.75,3.404255319148936,19.46328125
Tesla Model S Long Range,90.0,3.2,250.0,555.0,162.0,830.0,All Wheel Drive,5,86990.0,83980.0,Tesla,157042.6,2.25,7.6190476190476195,3.048780487804878,2.8608247422680413,7.788461538461538,2.9432624113475176,21.869791666666668
Tesla Model S Plaid,90.0,2.1,322.0,535.0,168.0,800.0,All Wheel Drive,5,126990.0,118980.0,Tesla,222492.6,2.25,5.0,3.926829268292683,2.7577319587628866,8.076923076923077,2.8368794326241136,30.984375
Tesla Model X Long Range,90.0,3.9,250.0,475.0,189.0,710.0,All Wheel Drive,7,95990.0,90980.0,Tesla,170132.6,2.25,9.285714285714286,3.048780487804878,2.448453608247423,9.086538461538462,2.517730496453901,23.692708333333332
Tesla Model X Plaid,90.0,2.6,262.0,455.0,198.0,680.0,All Wheel Drive,7,116990.0,110980.0,Tesla,207532.6,2.25,6.190476190476191,3.1951219512195124,2.345360824742268,9.519230769230768,2.4113475177304964,28.901041666666668
Mini Cooper SE ,28.9,7.3,150.0,185.0,156.0,260.0,Front Wheel Drive,4,32500.0,26000.0,Mini,48620.0,0.7224999999999999,17.38095238095238,1.829268292682927,0.9536082474226805,7.5,0.9219858156028369,6.770833333333333
JAC iEV7s ,39.0,12.0,132.0,225.0,173.0,160.0,Front Wheel Drive,5,,,JAC,,0.975,28.571428571428573,1.6097560975609757,1.1597938144329898,8.317307692307692,0.5673758865248227,
Volkswagen ID.4 Pure Performance,52.0,9.0,160.0,285.0,182.0,410.0,Rear Wheel Drive,5,38450.0,36030.0,Volkswagen,67376.1,1.3,21.42857142857143,1.951219512195122,1.4690721649484537,8.75,1.4539007092198581,9.3828125
Audi e-tron GT quattro,85.0,4.1,245.0,420.0,202.0,840.0,All Wheel Drive,4,99800.0,79900.0,Audi,149413.0,2.125,9.761904761904761,2.9878048780487805,2.1649484536082473,9.711538461538462,2.978723404255319,20.807291666666668
Volvo C40 Recharge,75.0,4.7,180.0,340.0,221.0,440.0,All Wheel Drive,5,62050.0,57400.0,Volvo,107338.0,1.875,11.190476190476192,2.1951219512195124,1.7525773195876289,10.625,1.5602836879432624,14.947916666666666
Hyundai Kona Electric 39 kWh,39.2,9.9,155.0,250.0,157.0,210.0,Front Wheel Drive,5,35650.0,27950.0,Hyundai,52266.5,0.9800000000000001,23.571428571428573,1.8902439024390243,1.288659793814433,7.5480769230769225,0.7446808510638298,7.278645833333333
Hyundai Kona Electric 64 kWh,64.0,7.9,167.0,395.0,162.0,370.0,Front Wheel Drive,5,41850.0,32550.0,Hyundai,60868.5,1.6,18.80952380952381,2.0365853658536586,2.036082474226804,7.788461538461538,1.3120567375886525,8.4765625
Porsche Taycan 4S Cross Turismo,83.7,4.1,240.0,405.0,207.0,850.0,All Wheel Drive,4,111842.0,87820.0,Porsche,164223.40000000002,2.0925000000000002,9.761904761904761,2.926829268292683,2.0876288659793816,9.951923076923077,3.0141843971631204,22.869791666666668
Porsche Taycan Turbo Cross Turismo,83.7,3.3,250.0,385.0,217.0,800.0,All Wheel Drive,4,154444.0,116950.0,Porsche,218696.5,2.0925000000000002,7.857142857142857,3.048780487804878,1.9845360824742269,10.432692307692307,2.8368794326241136,30.455729166666664
Porsche Taycan Turbo S Cross Turismo,83.7,2.9,250.0,380.0,220.0,790.0,All Wheel Drive,4,187746.0,139910.0,Porsche,261631.7,2.0925000000000002,6.904761904761905,3.048780487804878,1.958762886597938,10.576923076923077,2.801418439716312,36.434895833333336
Kia EV6 GT,77.4,3.5,260.0,395.0,196.0,920.0,All Wheel Drive,5,65990.0,58295.0,Kia,109011.65000000001,1.935,8.333333333333334,3.1707317073170733,2.036082474226804,9.423076923076923,3.2624113475177303,15.180989583333334
BMW iX xDrive40,71.0,6.1,200.0,350.0,203.0,470.0,All Wheel Drive,5,77300.0,69905.0,BMW,130722.35,1.775,14.523809523809524,2.4390243902439024,1.8041237113402062,9.759615384615385,1.6666666666666667,18.204427083333332
BMW iX xDrive50,105.2,4.6,200.0,505.0,208.0,620.0,All Wheel Drive,5,98000.0,91905.0,BMW,171862.35,2.63,10.952380952380953,2.4390243902439024,2.6030927835051547,10.0,2.198581560283688,23.93359375
MG MG5 Electric,57.0,8.3,180.0,340.0,168.0,440.0,Front Wheel Drive,5,35000.0,,MG,,1.425,19.761904761904763,2.1951219512195124,1.7525773195876289,8.076923076923077,1.5602836879432624,
MG Marvel R Performance,65.0,4.9,200.0,330.0,197.0,380.0,All Wheel Drive,5,50000.0,,MG,,1.625,11.666666666666668,2.4390243902439024,1.7010309278350515,9.471153846153847,1.3475177304964538,
Hyundai IONIQ 5 Standard Range 2WD,58.0,8.5,185.0,310.0,187.0,720.0,Rear Wheel Drive,5,41900.0,36995.0,Hyundai,69180.65000000001,1.45,20.238095238095237,2.2560975609756095,1.597938144329897,8.990384615384615,2.5531914893617023,9.634114583333334
Hyundai IONIQ 5 Standard Range AWD,58.0,6.1,185.0,305.0,190.0,710.0,All Wheel Drive,5,45700.0,,Hyundai,,1.45,14.523809523809524,2.2560975609756095,1.5721649484536082,9.134615384615385,2.517730496453901,
Hyundai IONIQ 5 Long Range 2WD,72.6,7.4,185.0,385.0,189.0,890.0,Rear Wheel Drive,5,45100.0,41945.0,Hyundai,78437.15000000001,1.815,17.61904761904762,2.2560975609756095,1.9845360824742269,9.086538461538462,3.1560283687943262,10.923177083333334
Hyundai IONIQ 5 Long Range AWD,72.6,5.2,185.0,375.0,194.0,870.0,All Wheel Drive,5,48900.0,45145.0,Hyundai,84421.15000000001,1.815,12.380952380952381,2.2560975609756095,1.9329896907216495,9.326923076923077,3.0851063829787235,11.756510416666668
Kia EV6 Standard Range 2WD,58.0,8.5,185.0,320.0,181.0,740.0,Rear Wheel Drive,5,44990.0,40985.0,Kia,76641.95000000001,1.45,20.238095238095237,2.2560975609756095,1.6494845360824741,8.701923076923077,2.624113475177305,10.673177083333334
Kia EV6 Long Range 2WD,77.4,7.5,185.0,420.0,184.0,980.0,Rear Wheel Drive,5,54990.0,48000.0,Kia,89760.0,1.935,17.857142857142858,2.2560975609756095,2.1649484536082473,8.846153846153847,3.475177304964539,12.5
Kia EV6 Long Range AWD,77.4,5.4,185.0,410.0,189.0,950.0,All Wheel Drive,5,56000.0,52000.0,Kia,97240.0,1.935,12.857142857142858,2.2560975609756095,2.11340206185567,9.086538461538462,3.368794326241135,13.541666666666666
Mercedes EQS 450+,107.8,6.2,210.0,640.0,168.0,840.0,Rear Wheel Drive,5,106374.0,95000.0,Mercedes,177650.0,2.695,14.761904761904763,2.5609756097560976,3.2989690721649483,8.076923076923077,2.978723404255319,24.739583333333332
Mercedes EQS 580 4MATIC,107.8,4.3,210.0,610.0,177.0,800.0,All Wheel Drive,5,135529.0,115000.0,Mercedes,215050.0,2.695,10.238095238095237,2.5609756097560976,3.1443298969072164,8.509615384615385,2.8368794326241136,29.947916666666664
Tesla Model 3 Standard Range Plus,50.0,5.6,225.0,340.0,147.0,680.0,Rear Wheel Drive,5,43560.0,40990.0,Tesla,76651.3,1.25,13.333333333333332,2.7439024390243905,1.7525773195876289,7.067307692307692,2.4113475177304964,10.674479166666666
Polestar 2 Standard Range Single Motor,61.0,7.4,160.0,350.0,174.0,450.0,Front Wheel Drive,5,46500.0,39900.0,Polestar,74613.0,1.525,17.61904761904762,1.951219512195122,1.8041237113402062,8.365384615384615,1.5957446808510638,10.390625
Polestar 2 Long Range Single Motor,75.0,7.4,160.0,425.0,176.0,550.0,Front Wheel Drive,5,49500.0,42900.0,Polestar,80223.0,1.875,17.61904761904762,1.951219512195122,2.1907216494845363,8.461538461538462,1.950354609929078,11.171875
Polestar 2 Long Range Dual Motor,75.0,4.7,205.0,395.0,190.0,510.0,All Wheel Drive,5,52500.0,45900.0,Polestar,85833.0,1.875,11.190476190476192,2.5,2.036082474226804,9.134615384615385,1.8085106382978724,11.953125
Volkswagen ID.4 Pure,52.0,10.9,160.0,285.0,182.0,410.0,Rear Wheel Drive,5,36950.0,32150.0,Volkswagen,60120.5,1.3,25.952380952380953,1.951219512195122,1.4690721649484537,8.75,1.4539007092198581,8.372395833333334
Audi Q4 e-tron 40,76.6,8.5,160.0,405.0,189.0,500.0,Rear Wheel Drive,5,47500.0,44990.0,Audi,84131.3,1.9149999999999998,20.238095238095237,1.951219512195122,2.0876288659793816,9.086538461538462,1.7730496453900708,11.716145833333334
Audi Q4 e-tron 50 quattro,76.6,6.2,180.0,385.0,199.0,470.0,All Wheel Drive,5,53600.0,51370.0,Audi,96061.90000000001,1.9149999999999998,14.761904761904763,2.1951219512195124,1.9845360824742269,9.567307692307692,1.6666666666666667,13.377604166666668
Audi Q4 Sportback e-tron 50 quattro,76.6,6.2,180.0,400.0,192.0,490.0,All Wheel Drive,5,55600.0,52870.0,Audi,98866.90000000001,1.9149999999999998,14.761904761904763,2.1951219512195124,2.0618556701030926,9.23076923076923,1.7375886524822695,13.768229166666668
Mercedes EQB 350 4MATIC,66.5,6.5,160.0,340.0,196.0,400.0,All Wheel Drive,7,60000.0,50000.0,Mercedes,93500.0,1.6625,15.476190476190476,1.951219512195122,1.7525773195876289,9.423076923076923,1.4184397163120568,13.020833333333332
Volkswagen ID.4 GTX,77.0,6.2,180.0,400.0,193.0,490.0,All Wheel Drive,5,50415.0,55540.0,Volkswagen,103859.8,1.925,14.761904761904763,2.1951219512195124,2.0618556701030926,9.278846153846153,1.7375886524822695,14.463541666666666
Mercedes EQA 300 4MATIC,66.5,7.7,160.0,350.0,190.0,420.0,All Wheel Drive,5,53538.0,,Mercedes,,1.6625,18.333333333333336,1.951219512195122,1.8041237113402062,9.134615384615385,1.4893617021276595,
Mercedes EQA 350 4MATIC,66.5,6.0,160.0,350.0,190.0,420.0,All Wheel Drive,5,56216.0,,Mercedes,,1.6625,14.285714285714286,1.951219512195122,1.8041237113402062,9.134615384615385,1.4893617021276595,
Toyota PROACE Verso M 50 kWh,45.0,12.1,130.0,185.0,243.0,250.0,Front Wheel Drive,7,58530.0,,Toyota,,1.125,28.80952380952381,1.5853658536585367,0.9536082474226805,11.682692307692307,0.8865248226950354,
Toyota PROACE Verso L 50 kWh,45.0,12.1,130.0,180.0,250.0,240.0,Front Wheel Drive,7,59385.0,,Toyota,,1.125,28.80952380952381,1.5853658536585367,0.9278350515463918,12.019230769230768,0.851063829787234,
Toyota PROACE Verso M 75 kWh,68.0,13.1,130.0,270.0,252.0,290.0,Front Wheel Drive,7,64530.0,,Toyota,,1.7,31.19047619047619,1.5853658536585367,1.3917525773195876,12.115384615384615,1.0283687943262412,
Toyota PROACE Verso L 75 kWh,68.0,13.1,130.0,270.0,252.0,290.0,Front Wheel Drive,7,65385.0,,Toyota,,1.7,31.19047619047619,1.5853658536585367,1.3917525773195876,12.115384615384615,1.0283687943262412,
CUPRA Born 150 kW - 62 kWh,58.0,7.3,160.0,350.0,166.0,440.0,Rear Wheel Drive,5,36770.0,30500.0,CUPRA,57035.0,1.45,17.38095238095238,1.951219512195122,1.8041237113402062,7.980769230769231,1.5602836879432624,7.942708333333333
CUPRA Born 170 kW - 62 kWh,58.0,6.6,160.0,345.0,168.0,430.0,Rear Wheel Drive,5,39000.0,31500.0,CUPRA,58905.0,1.45,15.714285714285714,1.951219512195122,1.7783505154639174,8.076923076923077,1.524822695035461,8.203125
CUPRA Born 170 kW - 82 kWh,77.0,7.0,160.0,450.0,171.0,550.0,Rear Wheel Drive,5,43000.0,42000.0,CUPRA,78540.0,1.925,16.666666666666668,1.951219512195122,2.3195876288659796,8.221153846153847,1.950354609929078,10.9375
BMW i4 M50,80.7,3.9,225.0,450.0,179.0,630.0,All Wheel Drive,5,69900.0,63905.0,BMW,119502.35,2.0175,9.285714285714286,2.7439024390243905,2.3195876288659796,8.60576923076923,2.234042553191489,16.641927083333332
Volvo XC40 Recharge Twin Pure Electric,75.0,4.9,180.0,340.0,221.0,440.0,All Wheel Drive,5,59250.0,49950.0,Volvo,93406.5,1.875,11.666666666666668,2.1951219512195124,1.7525773195876289,10.625,1.5602836879432624,13.0078125
Renault Megane E-Tech Electric,60.0,8.0,160.0,335.0,179.0,480.0,Front Wheel Drive,5,38000.0,32500.0,Renault,60775.0,1.5,19.047619047619047,1.951219512195122,1.7268041237113403,8.60576923076923,1.702127659574468,8.463541666666666
Peugeot e-Rifter Standard 50 kWh,45.0,11.7,135.0,200.0,225.0,270.0,Front Wheel Drive,7,37590.0,30375.0,Peugeot,56801.25,1.125,27.857142857142858,1.646341463414634,1.0309278350515463,10.817307692307692,0.9574468085106383,7.91015625
Peugeot e-Rifter Long 50 kWh,45.0,11.7,135.0,195.0,231.0,260.0,Front Wheel Drive,7,42590.0,32455.0,Peugeot,60690.850000000006,1.125,27.857142857142858,1.646341463414634,1.0051546391752577,11.10576923076923,0.9219858156028369,8.451822916666668
MG Marvel R ,65.0,7.9,200.0,340.0,191.0,390.0,Rear Wheel Drive,5,40000.0,,MG,,1.625,18.80952380952381,2.4390243902439024,1.7525773195876289,9.182692307692307,1.3829787234042554,
Tesla Model 3 Long Range Dual Motor,76.0,4.4,233.0,490.0,155.0,820.0,All Wheel Drive,5,53560.0,,Tesla,,1.9,10.476190476190478,2.841463414634146,2.5257731958762886,7.451923076923077,2.9078014184397163,
MG MG5 EV Long Range,57.0,7.7,185.0,340.0,168.0,340.0,Front Wheel Drive,5,,26495.0,MG,49545.65,1.425,18.333333333333336,2.2560975609756095,1.7525773195876289,8.076923076923077,1.2056737588652482,6.899739583333333
Audi Q4 e-tron 45 quattro,76.6,6.9,180.0,385.0,199.0,470.0,All Wheel Drive,5,50900.0,,Audi,,1.9149999999999998,16.42857142857143,2.1951219512195124,1.9845360824742269,9.567307692307692,1.6666666666666667,
Audi Q4 Sportback e-tron 40,76.6,8.5,160.0,425.0,180.0,520.0,Rear Wheel Drive,5,49500.0,,Audi,,1.9149999999999998,20.238095238095237,1.951219512195122,2.1907216494845363,8.653846153846153,1.8439716312056738,
